max_na,max_consecutive_na,r2_min,outlier_threshold,fecha_real,rmse_spd,bias_spd,rmse_dir,bias_dir,frac_n
0.1,30,0.7,3,2018-11-11T11:07:21Z,1.38795978478217,1.49142128582842,4.02603400891498,-2.52461600811784,0.666666666666667
0.1,30,0.7,3,2018-11-21T10:59:40Z,0.362322333352427,0.409074745798828,5.3729598441442,-4.01359522846404,0.642857142857143
0.1,30,0.7,3,2018-11-21T11:08:32Z,0.435993447487648,0.455210841855771,6.58858676210688,-5.20903658894222,0.642857142857143
0.1,30,0.7,3,2018-11-24T10:57:40Z,,0.547938954696232,0.560791597486798,0.560791597486798,0.125
0.1,30,0.7,3,2018-11-24T11:06:27Z,,0.409822788176369,1.56425405605057,-1.56425405605057,0.125
0.1,30,0.7,3,2018-11-25T11:02:47Z,,,,,0
0.1,30,0.7,3,2018-11-25T11:11:44Z,,,,,0
0.1,30,0.7,3,2018-12-10T11:01:47Z,,0.494920386976992,6.6762915772695,6.67629157726949,0.0833333333333333
0.1,30,0.7,3,2018-12-10T11:10:39Z,0.600843359051982,-0.0742483966519285,5.06441735052027,4.57463347832531,0.166666666666667
0.1,30,0.7,3,2018-12-11T11:04:20Z,0.782732103422519,1.21627455571083,1.15180633247,0.760427724660065,0.769230769230769
0.1,30,0.7,3,2018-12-11T11:13:07Z,0.6627582095872,1.40814645236276,1.48952182529383,0.575683516781698,0.615384615384615
0.1,30,0.7,3,2018-12-13T10:58:02Z,1.00080451985227,-0.473902981286205,3.90521524959072,3.25786681799841,0.4
0.1,30,0.7,3,2018-12-13T11:06:54Z,2.0862749095813,-0.581578404224406,2.48637350276739,-0.392631500148153,0.466666666666667
0.1,30,0.7,3,2018-12-14T11:04:25Z,0.756578930101899,1.47791465756012,2.22159325908521,1.74703162192071,0.75
0.1,30,0.7,3,2018-12-14T11:13:15Z,0.806490457436782,1.36862287708224,2.17514494071051,1.7683800351728,0.75
0.1,30,0.7,3,2018-12-24T11:04:53Z,0.765580870673831,1.06684589484763,5.33769915460105,-5.22361980802165,0.4
0.1,30,0.7,3,2018-12-24T11:13:45Z,0.870789721398324,0.780352078653969,5.01192986408157,-4.79821687043809,0.4
0.1,30,0.7,3,2018-12-26T10:58:18Z,0.327050976662752,1.48342658361068,1.5576265742217,-9.22575742623557,0.352941176470588
0.1,30,0.7,3,2018-12-26T11:07:05Z,0.19306766563395,1.08699501493567,2.21662746205203,-5.29486041834167,0.352941176470588
0.1,30,0.7,3,2018-12-27T10:57:31Z,1.20249058522657,1.33181148684283,3.77144279399517,-2.76821105745706,0.666666666666667
0.1,30,0.7,3,2018-12-27T11:06:18Z,1.17819695799382,0.846280325520911,4.05089726525336,-2.50947090584363,0.666666666666667
0.1,30,0.7,3,2018-12-29T11:04:48Z,0.653535258307287,0.289697477399133,4.73851249192371,5.64803154190256,0.428571428571429
0.1,30,0.7,3,2018-12-29T11:13:43Z,0.719436848191827,0.203296381459147,3.7524246178929,4.3608205326399,0.428571428571429
0.1,30,0.7,Inf,2018-11-02T11:00:46Z,0.220648576986753,-0.457541631742365,2.79426104989171,1.00061198702146,0.142857142857143
0.1,30,0.7,Inf,2018-11-02T11:09:38Z,,,,,0
0.1,30,0.7,Inf,2018-11-09T11:01:34Z,1.02811000212394,2.28515779697227,5.77088579519316,-2.90716050309708,0.571428571428571
0.1,30,0.7,Inf,2018-11-09T11:10:21Z,0.974946769337276,2.18900643096738,5.93615666235685,-3.00354550219656,0.571428571428571
0.1,30,0.7,Inf,2018-11-10T10:57:18Z,0.291462318462627,0.984765944735759,5.18639066118212,-4.92991682542361,0.357142857142857
0.1,30,0.7,Inf,2018-11-10T11:06:05Z,1.90609546074078,1.34701083665597,5.95258459475373,-5.92592764718599,0.357142857142857
0.1,30,0.7,Inf,2018-11-11T10:58:34Z,1.28140614531792,0.779189348513411,,-1.10776409315027,0.666666666666667
0.1,30,0.7,Inf,2018-11-11T11:07:21Z,2.1231423124186,1.62818462416916,,-2.22942777672394,0.666666666666667
0.1,30,0.7,Inf,2018-11-21T10:59:40Z,0.689166091493928,0.0818180311376397,5.05126901520183,-3.50082747264573,0.642857142857143
0.1,30,0.7,Inf,2018-11-21T11:08:32Z,0.643419134298075,0.229051384483714,6.24521024794066,-4.65049787352558,0.642857142857143
0.1,30,0.7,Inf,2018-11-24T10:57:40Z,,0.171231383971815,0.749972241390026,0.749972241390026,0.125
0.1,30,0.7,Inf,2018-11-24T11:06:27Z,,0.0843163093517187,1.13479115382836,-1.13479115382836,0.125
0.1,30,0.7,Inf,2018-11-25T11:02:47Z,,,,,0
0.1,30,0.7,Inf,2018-11-25T11:11:44Z,,,,,0
0.1,30,0.7,Inf,2018-12-10T11:01:47Z,,0.276083885765789,7.12056717144102,7.12056717144102,0.0833333333333333
0.1,30,0.7,Inf,2018-12-10T11:10:39Z,1.23587807513207,-0.654366837270993,4.97684451293286,4.35870148921775,0.166666666666667
0.1,30,0.7,Inf,2018-12-11T11:04:20Z,3.54944193074904,0.373042992389305,3.06376125152168,5.17997222275462,0.769230769230769
0.1,30,0.7,Inf,2018-12-11T11:13:07Z,0.577502591568351,1.52867257290847,4.15448125767098,0.502418992407953,0.615384615384615
0.1,30,0.7,Inf,2018-12-13T10:58:02Z,1.73535389171823,-0.186602421674704,7.05014736105119,6.28650910864772,0.4
0.1,30,0.7,Inf,2018-12-13T11:06:54Z,2.68743008022419,-1.02894662356102,3.45543680104911,-1.31586644336864,0.466666666666667
0.1,30,0.7,Inf,2018-12-14T11:04:25Z,0.770155137255571,1.56449662565965,2.41790619421393,1.63028111378605,0.75
0.1,30,0.7,Inf,2018-12-14T11:13:15Z,0.827638184531496,1.46521922033329,2.07964680925546,1.51509906447373,0.75
0.1,30,0.7,Inf,2018-12-24T11:04:53Z,0.812014336219938,0.750395951604458,5.43933886012636,-5.28673569956737,0.4
0.1,30,0.7,Inf,2018-12-24T11:13:45Z,0.955428017767742,0.521424249920972,5.0604491850762,-4.75960087311037,0.4
0.1,30,0.7,Inf,2018-12-26T10:58:18Z,0.425669560549966,1.26842089386846,3.10985717571778,-9.63726688914058,0.352941176470588
0.1,30,0.7,Inf,2018-12-26T11:07:05Z,0.177021126402958,0.918773898644739,3.86012511376626,-5.71495243465454,0.352941176470588
0.1,30,0.7,Inf,2018-12-27T10:57:31Z,1.29332623558811,0.727944204735545,3.22913555985553,-2.48458514519028,0.666666666666667
0.1,30,0.7,Inf,2018-12-27T11:06:18Z,1.42489409758205,1.14330093505638,4.32467229078327,-3.16824502894118,0.583333333333333
0.1,30,0.7,Inf,2018-12-29T11:04:48Z,0.687943132734713,0.0951641910115318,4.32794102962384,5.51734672019811,0.428571428571429
0.1,30,0.7,Inf,2018-12-29T11:13:43Z,0.729984205917871,-0.0197610053123847,3.31115835106768,4.08831333431321,0.428571428571429
0.1,30,0.75,2,2018-11-02T11:00:46Z,0.679393205554121,0.0803318195489897,1.1276379486571,-0.426341425656894,0.142857142857143
0.1,30,0.75,2,2018-11-02T11:09:38Z,0.444645573266195,0.355099869159286,1.61213337885889,-1.25205188518316,0.142857142857143
0.1,30,0.75,2,2018-11-09T11:01:34Z,0.86121268368213,2.15008257238888,5.91489796719927,-3.70195059117727,0.571428571428571
0.1,30,0.75,2,2018-11-09T11:10:21Z,1.03555245267552,2.15615293441517,8.15165350355472,-3.87966986302929,0.571428571428571
0.1,30,0.75,2,2018-11-10T10:57:18Z,0.34675290046091,0.916374965128894,6.88738777594893,-6.88584362444897,0.357142857142857
0.1,30,0.75,2,2018-11-10T11:06:05Z,0.922343471333425,1.13744612794483,6.93003180347792,-6.8487108949788,0.357142857142857
0.1,30,0.75,2,2018-11-11T10:58:34Z,0.809291662170296,1.23737043242561,3.17896790381037,-2.97477517858815,0.666666666666667
0.1,30,0.75,2,2018-11-11T11:07:21Z,0.671351193097089,1.29617571139457,4.95760967416413,-3.0336341786368,0.666666666666667
0.1,30,0.75,2,2018-11-21T10:59:40Z,0.323843736834128,0.600359596699681,6.11650480723271,-5.62817302314339,0.642857142857143
0.1,30,0.75,2,2018-11-21T11:08:32Z,0.359802527583495,0.674936106860345,7.81147392021967,-6.17894673847561,0.642857142857143
0.1,30,0.75,2,2018-11-24T10:57:40Z,,1.25904592272708,1.22420698738998,1.22420698738998,0.125
0.1,30,0.75,2,2018-11-24T11:06:27Z,,0.98923666915004,0.773112868866576,-0.773112868866576,0.125
0.1,30,0.75,2,2018-11-25T11:02:47Z,,,,,0
0.1,30,0.75,2,2018-11-25T11:11:44Z,,,,,0
0.1,30,0.75,2,2018-12-10T11:01:47Z,,0.713825509414876,5.92488543372792,5.92488543372792,0.0833333333333333
0.1,30,0.75,2,2018-12-10T11:10:39Z,0.0403535807877357,0.526181463059054,4.18847165929815,3.69581220572883,0.166666666666667
0.1,30,0.75,2,2018-12-11T11:04:20Z,0.497136730463111,0.915136029845615,3.16525609479183,1.48970716094086,0.769230769230769
0.1,30,0.75,2,2018-12-11T11:13:07Z,0.710639398843666,0.880353524976569,3.79591939888126,0.191149850798912,0.615384615384615
0.1,30,0.75,2,2018-12-13T10:58:02Z,0.815403615193963,-0.528833869105886,3.82368783840529,2.72648887061322,0.4
0.1,30,0.75,2,2018-12-13T11:06:54Z,0.946287297649834,0.0881201682782647,3.16369030114705,-1.18509886176187,0.466666666666667
0.1,30,0.75,2,2018-12-14T11:04:25Z,0.618104294303947,1.36784670141014,2.1861965174833,1.84957781791009,0.75
0.1,30,0.75,2,2018-12-14T11:13:15Z,0.591158238558443,1.25756368906759,2.33905898394641,2.0152022520015,0.75
0.1,30,0.75,2,2018-12-24T11:04:53Z,0.816464039658379,1.28826482119357,5.99146435469837,-5.89797953164903,0.4
0.1,30,0.75,2,2018-12-24T11:13:45Z,0.888946900466502,1.02105841769408,5.37312355266668,-5.19396781885668,0.4
0.1,30,0.75,2,2018-12-26T10:58:18Z,0.329090839784497,1.66940833743235,5.07471263302222,-8.88896412634105,0.352941176470588
0.1,30,0.75,2,2018-12-26T11:07:05Z,0.234980705403612,1.19333457179853,1.1542100990965,-5.34132862074728,0.352941176470588
0.1,30,0.75,2,2018-12-27T10:57:31Z,0.748650807405503,1.95783689420051,4.36727514149407,-2.33256219070957,0.666666666666667
0.1,30,0.75,2,2018-12-27T11:06:18Z,0.981416859609473,1.20907244561879,4.18018553132815,-2.2426775707042,0.666666666666667
0.1,30,0.75,2,2018-12-29T11:04:48Z,0.622245835409529,0.5319549232245,4.30595601934796,5.45663565867783,0.428571428571429
0.1,30,0.75,2,2018-12-29T11:13:43Z,0.591644102450086,0.5229950542241,4.13173305963155,4.53835577469227,0.428571428571429
0.1,30,0.75,2.5,2018-11-02T11:00:46Z,0.698875378863374,-0.152296488227063,1.01110420738366,-0.323639079492686,0.142857142857143
0.1,30,0.75,2.5,2018-11-02T11:09:38Z,0.301578163699508,0.190015013106818,1.64358137744826,-1.15482304745579,0.142857142857143
0.1,30,0.75,2.5,2018-11-09T11:01:34Z,0.851868264430989,2.34617139250901,5.04019387754121,-3.4981393114045,0.571428571428571
0.1,30,0.75,2.5,2018-11-09T11:10:21Z,1.09595715638017,2.07025583489748,5.91605782455283,-3.38544389183738,0.571428571428571
0.1,30,0.75,2.5,2018-11-10T10:57:18Z,0.354946249337984,0.922293828518492,6.42093208554162,-6.40187654319251,0.357142857142857
0.1,30,0.75,2.5,2018-11-10T11:06:05Z,0.525348965476477,1.01866853430494,5.56851119519676,-5.20987976466718,0.357142857142857
0.1,30,0.75,2.5,2018-11-11T10:58:34Z,0.95477076334482,1.28464622984239,2.52794361148476,-2.69095316433429,0.666666666666667
0.1,30,0.75,2.5,2018-11-11T11:07:21Z,0.715146555361669,1.33467078418519,2.59073708671304,-2.6097196743717,0.666666666666667
0.1,30,0.75,2.5,2018-11-21T10:59:40Z,0.329624044330087,0.502645181690628,5.52832028572455,-4.21626073757598,0.642857142857143
0.1,30,0.75,2.5,2018-11-21T11:08:32Z,0.376592523550852,0.570881723211235,6.63347314326428,-5.43819503211623,0.642857142857143
0.1,30,0.75,2.5,2018-11-24T10:57:40Z,,0.997154327919942,0.49577230894127,0.49577230894127,0.125
0.1,30,0.75,2.5,2018-11-24T11:06:27Z,,0.726955874854056,1.21650092839457,-1.21650092839457,0.125
0.1,30,0.75,2.5,2018-11-25T11:02:47Z,,,,,0
0.1,30,0.75,2.5,2018-11-25T11:11:44Z,,,,,0
0.1,30,0.75,2.5,2018-12-10T11:01:47Z,,0.649433534277562,6.43785543121572,6.43785543121572,0.0833333333333333
0.1,30,0.75,2.5,2018-12-10T11:10:39Z,0.404443525329866,0.214959155673168,4.73478539786556,4.2686123242987,0.166666666666667
0.1,30,0.75,2.5,2018-12-11T11:04:20Z,0.518348336335341,1.2831957813434,4.50736166754714,1.41039372479569,0.769230769230769
0.1,30,0.75,2.5,2018-12-11T11:13:07Z,0.573630241359368,1.36300990409727,3.68032918546906,0.438472157811305,0.615384615384615
0.1,30,0.75,2.5,2018-12-13T10:58:02Z,0.987839534550705,-0.483433154470316,3.44495464839246,2.56382437840737,0.4
0.1,30,0.75,2.5,2018-12-13T11:06:54Z,1.12644956749024,0.00509710172644112,2.81585217692253,-0.769786825254089,0.466666666666667
0.1,30,0.75,2.5,2018-12-14T11:04:25Z,0.669765976705956,1.38965811763906,2.21074959805207,1.77127447797145,0.75
0.1,30,0.75,2.5,2018-12-14T11:13:15Z,0.694891342014884,1.31799259093356,2.20854642748172,1.84801297015729,0.75
0.1,30,0.75,2.5,2018-12-24T11:04:53Z,0.765476248749405,1.14500437287512,5.49018982450064,-5.38919773394634,0.4
0.1,30,0.75,2.5,2018-12-24T11:13:45Z,0.879818541267092,0.901130176220892,5.14137499678719,-4.9417521614077,0.4
0.1,30,0.75,2.5,2018-12-26T10:58:18Z,0.32240487378523,1.56823360088125,1.94540627237073,-9.07142457372658,0.352941176470588
0.1,30,0.75,2.5,2018-12-26T11:07:05Z,0.187500544669843,1.13774593620034,1.62756855085626,-5.3378504939775,0.352941176470588
0.1,30,0.75,2.5,2018-12-27T10:57:31Z,1.02551874297793,1.56836499111853,4.38296706873314,-2.65477196443732,0.666666666666667
0.1,30,0.75,2.5,2018-12-27T11:06:18Z,1.04031088631485,1.01736450557698,4.53935610762682,-2.23638095484359,0.666666666666667
0.1,30,0.75,2.5,2018-12-29T11:04:48Z,0.622060748093501,0.401032655631702,4.6483406817805,5.51798569157253,0.428571428571429
0.1,30,0.75,2.5,2018-12-29T11:13:43Z,0.649007512796605,0.359962059484894,4.03851020670461,4.49945818562175,0.428571428571429
0.1,30,0.75,3,2018-11-02T11:00:46Z,0.418538888796286,-0.433447120051656,0.982963673712054,-0.0876145107655475,0.142857142857143
0.1,30,0.75,3,2018-11-02T11:09:38Z,0.425345643745724,-0.149739097824462,1.37876276449318,-1.01809798162501,0.142857142857143
0.1,30,0.75,3,2018-11-09T11:01:34Z,0.880539046341804,2.35173317485593,3.02038156840872,-3.32424479903554,0.571428571428571
0.1,30,0.75,3,2018-11-09T11:10:21Z,1.13313649353882,2.08419246983006,4.40851433965345,-3.27578743999287,0.571428571428571
0.1,30,0.75,3,2018-11-10T10:57:18Z,0.411745745131161,0.947000877725945,5.83290559005386,-5.77740521412559,0.357142857142857
0.1,30,0.75,3,2018-11-10T11:06:05Z,1.97911090482386,1.76039580783183,6.04250565058539,-6.03972973087074,0.357142857142857
0.1,30,0.75,3,2018-11-11T10:58:34Z,0.982407402376987,1.13698376883447,2.87442267061641,-1.97961550587196,0.666666666666667
0.1,30,0.75,3,2018-11-11T11:07:21Z,1.38795978478217,1.49142128582842,4.02603400891498,-2.52461600811784,0.666666666666667
0.1,30,0.75,3,2018-11-21T10:59:40Z,0.362322333352427,0.409074745798828,5.3729598441442,-4.01359522846404,0.642857142857143
0.1,30,0.75,3,2018-11-21T11:08:32Z,0.435993447487648,0.455210841855771,6.58858676210688,-5.20903658894222,0.642857142857143
0.1,30,0.75,3,2018-11-24T10:57:40Z,,0.547938954696232,0.560791597486798,0.560791597486798,0.125
0.1,30,0.75,3,2018-11-24T11:06:27Z,,0.409822788176369,1.56425405605057,-1.56425405605057,0.125
0.1,30,0.75,3,2018-11-25T11:02:47Z,,,,,0
0.1,30,0.75,3,2018-11-25T11:11:44Z,,,,,0
0.1,30,0.75,3,2018-12-10T11:01:47Z,,0.494920386976992,6.6762915772695,6.67629157726949,0.0833333333333333
0.1,30,0.75,3,2018-12-10T11:10:39Z,0.600843359051982,-0.0742483966519285,5.06441735052027,4.57463347832531,0.166666666666667
0.1,30,0.75,3,2018-12-11T11:04:20Z,0.782732103422519,1.21627455571083,1.15180633247,0.760427724660065,0.769230769230769
0.1,30,0.75,3,2018-12-11T11:13:07Z,0.6627582095872,1.40814645236276,1.48952182529383,0.575683516781698,0.615384615384615
0.1,30,0.75,3,2018-12-13T10:58:02Z,1.00080451985227,-0.473902981286205,3.90521524959072,3.25786681799841,0.4
0.1,30,0.75,3,2018-12-13T11:06:54Z,2.0862749095813,-0.581578404224406,2.48637350276739,-0.392631500148153,0.466666666666667
0.1,30,0.75,3,2018-12-14T11:04:25Z,0.756578930101899,1.47791465756012,2.22159325908521,1.74703162192071,0.75
0.1,30,0.75,3,2018-12-14T11:13:15Z,0.806490457436782,1.36862287708224,2.17514494071051,1.7683800351728,0.75
0.1,30,0.75,3,2018-12-24T11:04:53Z,0.765580870673831,1.06684589484763,5.33769915460105,-5.22361980802165,0.4
0.1,30,0.75,3,2018-12-24T11:13:45Z,0.870789721398324,0.780352078653969,5.01192986408157,-4.79821687043809,0.4
0.1,30,0.75,3,2018-12-26T10:58:18Z,0.327050976662752,1.48342658361068,1.5576265742217,-9.22575742623557,0.352941176470588
0.1,30,0.75,3,2018-12-26T11:07:05Z,0.19306766563395,1.08699501493567,2.21662746205203,-5.29486041834167,0.352941176470588
0.1,30,0.75,3,2018-12-27T10:57:31Z,1.20249058522657,1.33181148684283,3.77144279399517,-2.76821105745706,0.666666666666667
0.1,30,0.75,3,2018-12-27T11:06:18Z,1.17819695799382,0.846280325520911,4.05089726525336,-2.50947090584363,0.666666666666667
0.1,30,0.75,3,2018-12-29T11:04:48Z,0.653535258307287,0.289697477399133,4.73851249192371,5.64803154190256,0.428571428571429
0.1,30,0.75,3,2018-12-29T11:13:43Z,0.719436848191827,0.203296381459147,3.7524246178929,4.3608205326399,0.428571428571429
0.1,30,0.75,Inf,2018-11-02T11:00:46Z,,,,,0
0.1,30,0.75,Inf,2018-11-02T11:09:38Z,,,,,0
0.1,30,0.75,Inf,2018-11-09T11:01:34Z,0.990929459773283,2.3102855975147,,-3.00443338698932,0.571428571428571
0.1,30,0.75,Inf,2018-11-09T11:10:21Z,0.877055216120593,2.28482074935224,7.78176715732683,-2.43124912715828,0.571428571428571
0.1,30,0.75,Inf,2018-11-10T10:57:18Z,0.291462318462627,0.984765944735759,5.18639066118212,-4.92991682542361,0.357142857142857
